"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 16 14:09:18 GMT 2024","Wed Oct 16 14:09:34 GMT 2024","16159","test","test_suppliers","","","","Open Dashboard Menu","
    Test that the form cannot be submitted without required fields
    "
"passed","Wed Oct 16 14:07:40 GMT 2024","Wed Oct 16 14:07:55 GMT 2024","14197","test","test_customers","","","","test_sign_in","
    Sign in to the application if not automatically logged in
    "
"broken","Wed Oct 16 14:07:56 GMT 2024","Wed Oct 16 14:08:13 GMT 2024","16256","test","test_customers","","","","Open Dashboard Menu","
    Test that the form cannot be submitted without required fields
    "
"passed","Wed Oct 16 14:08:44 GMT 2024","Wed Oct 16 14:08:50 GMT 2024","5809","test","test_suppliers","","","","ResourceZen Home","
    Open the ResourceZen website
    "
"passed","Wed Oct 16 14:09:05 GMT 2024","Wed Oct 16 14:09:15 GMT 2024","10398","test","test_suppliers","","","","Supplier Table Test","
    close modal
    "
"passed","Wed Oct 16 14:08:50 GMT 2024","Wed Oct 16 14:09:05 GMT 2024","15029","test","test_suppliers","","","","Sign In","
    Sign in to the application if not automatically logged in
    "
"passed","Wed Oct 16 14:07:33 GMT 2024","Wed Oct 16 14:07:40 GMT 2024","7291","test","test_customers","","","","Customer Table Test","
    Open the ResourceZen website
    "
"failed","Wed Oct 16 14:06:51 GMT 2024","Wed Oct 16 14:06:51 GMT 2024","1","test","pytest_quick_start_test","","","","test_allure_simple_test displayName",""
"passed","Wed Oct 16 14:08:18 GMT 2024","Wed Oct 16 14:08:33 GMT 2024","15055","test","test_jobcards","","","","test_sign_in","
    Sign in to the application if not automatically logged in
    "
"passed","Wed Oct 16 14:08:13 GMT 2024","Wed Oct 16 14:08:18 GMT 2024","5670","test","test_jobcards","","","","JobCardTest","
    Open the ResourceZen website
    "
"passed","Wed Oct 16 14:07:55 GMT 2024","Wed Oct 16 14:07:56 GMT 2024","1629","test","test_customers","","","","Open Dashboard Menu","
    Open the Customers page
    "
"passed","Wed Oct 16 14:09:15 GMT 2024","Wed Oct 16 14:09:18 GMT 2024","2753","test","test_suppliers","","","","Open Dashboard Menu","
    Open the Suppliers page
    "
"passed","Wed Oct 16 14:08:33 GMT 2024","Wed Oct 16 14:08:44 GMT 2024","10918","test","test_jobcards","","","","test_close_modal","
    open JobCard view modal and close it
    "
